export PATH="/home/tdurieux/defects4j/framework/bin:$PATH";cp -r /home/tdurieux/projects/lang/lang_15 /tmp/lang_15_Ranking;cd /tmp/lang_15_Ranking;defects4j compile;mkdir lib/;cp -r /home/tdurieux/defects4j/framework/projects/lib/* lib/;cp -r /home/tdurieux/defects4j/framework/projects/Lang/lib/* lib/;find . -type f -name "package-info.java" -delete;
cd /tmp/lang_15_Ranking;cp -r /home/tdurieux/nopol/z3-x64-debian-7.7/bin/ lib/z3;time java -cp /home/tdurieux/nopol/nopol-0.0.3-SNAPSHOT-jar-with-dependencies.jar fr.inria.lille.repair.Main --mode ranking --type condition --oracle angelic --synthesis smt --solver z3 --solver-path lib/z3/z3 --complianceLevel 5 --source src/main/java/ --classpath target/classes/:target/tests/:lib/asm.jar:lib/cglib.jar:lib/commons-io.jar:lib/easymock.jar:/home/tdurieux/nopol/nopol-0.0.3-SNAPSHOT-jar-with-dependencies.jar;echo "

Node: `hostname`
";echo "
Date: `date`
";rm -rf /tmp/lang_15_Ranking;

/************************/
Executed tests:   2047
Successful tests: 2045
Failed tests:     2

org.apache.commons.lang3.reflect.TypeUtilsTest#testGetTypeArguments
java.lang.AssertionError: expected:<2> but was:<0>
	at org.junit.Assert.fail(Assert.java:88)
	at org.junit.Assert.failNotEquals(Assert.java:743)
	at org.junit.Assert.assertEquals(Assert.java:118)
	at org.junit.Assert.assertEquals(Assert.java:555)
	at org.junit.Assert.assertEquals(Assert.java:542)
	at org.apache.commons.lang3.reflect.TypeUtilsTest.testGetTypeArguments(TypeUtilsTest.java:505)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:47)
	at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)
	at org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:44)
	at org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17)
	at org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:271)
	at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:70)
	at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:50)
	at org.junit.runners.ParentRunner$3.run(ParentRunner.java:238)
	at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:63)
	at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:236)
	at org.junit.runners.ParentRunner.access$000(ParentRunner.java:53)
	at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:229)
	at org.junit.runners.ParentRunner.run(ParentRunner.java:309)
	at org.junit.runner.JUnitCore.run(JUnitCore.java:160)
	at org.junit.runner.JUnitCore.run(JUnitCore.java:138)
	at com.gzoltar.core.instr.testing.junit.JUnitRunner.run(JUnitRunner.java:47)
	at com.gzoltar.core.instr.Runner.main(Runner.java:46)

org.apache.commons.lang3.reflect.TypeUtilsTest#testIsAssignable
java.lang.AssertionError: type class org.apache.commons.lang3.reflect.TypeUtilsTest$Thing not assignable to org.apache.commons.lang3.reflect.TypeUtilsTest.org.apache.commons.lang3.reflect.TypeUtilsTest$This<java.lang.String, java.lang.String>!
	at org.junit.Assert.fail(Assert.java:88)
	at org.junit.Assert.assertTrue(Assert.java:41)
	at org.junit.Assert.assertFalse(Assert.java:64)
	at org.apache.commons.lang3.reflect.TypeUtilsTest.testIsAssignable(TypeUtilsTest.java:344)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:47)
	at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)
	at org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:44)
	at org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17)
	at org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:271)
	at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:70)
	at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:50)
	at org.junit.runners.ParentRunner$3.run(ParentRunner.java:238)
	at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:63)
	at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:236)
	at org.junit.runners.ParentRunner.access$000(ParentRunner.java:53)
	at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:229)
	at org.junit.runners.ParentRunner.run(ParentRunner.java:309)
	at org.junit.runner.JUnitCore.run(JUnitCore.java:160)
	at org.junit.runner.JUnitCore.run(JUnitCore.java:138)
	at com.gzoltar.core.instr.testing.junit.JUnitRunner.run(JUnitRunner.java:47)
	at com.gzoltar.core.instr.Runner.main(Runner.java:46)


/************************/
/* Suspicious statement */
/************************/
org.apache.commons.lang3.reflect.TypeUtils:600 -> 1.0 (ep: 0, ef: 2, np: 2045, nf: 0)
org.apache.commons.lang3.reflect.TypeUtils:221 -> 0.4082482904638631 (ep: 2, ef: 1, np: 2043, nf: 1)
org.apache.commons.lang3.reflect.TypeUtils:226 -> 0.4082482904638631 (ep: 2, ef: 1, np: 2043, nf: 1)
org.apache.commons.lang3.reflect.TypeUtils:232 -> 0.4082482904638631 (ep: 2, ef: 1, np: 2043, nf: 1)
org.apache.commons.lang3.reflect.TypeUtils:234 -> 0.4082482904638631 (ep: 2, ef: 1, np: 2043, nf: 1)
org.apache.commons.lang3.text.translate.UnicodeEscaper:85 -> 0.4082482904638631 (ep: 2, ef: 1, np: 2043, nf: 1)
org.apache.commons.lang3.reflect.TypeUtils:668 -> 0.35355339059327373 (ep: 3, ef: 1, np: 2042, nf: 1)
org.apache.commons.lang3.StringEscapeUtils:433 -> 0.31622776601683794 (ep: 4, ef: 1, np: 2041, nf: 1)
org.apache.commons.lang3.ClassUtils:689 -> 0.30151134457776363 (ep: 20, ef: 2, np: 2025, nf: 0)
org.apache.commons.lang3.ClassUtils:629 -> 0.29488391230979427 (ep: 21, ef: 2, np: 2024, nf: 0)
org.apache.commons.lang3.ClassUtils:635 -> 0.29488391230979427 (ep: 21, ef: 2, np: 2024, nf: 0)
org.apache.commons.lang3.ArrayUtils:320 -> 0.2886751345948129 (ep: 5, ef: 1, np: 2040, nf: 1)
org.apache.commons.lang3.ArrayUtils:323 -> 0.2886751345948129 (ep: 5, ef: 1, np: 2040, nf: 1)
org.apache.commons.lang3.ClassUtils:620 -> 0.282842712474619 (ep: 23, ef: 2, np: 2022, nf: 0)
org.apache.commons.lang3.ClassUtils:624 -> 0.282842712474619 (ep: 23, ef: 2, np: 2022, nf: 0)
org.apache.commons.lang3.ClassUtils:628 -> 0.282842712474619 (ep: 23, ef: 2, np: 2022, nf: 0)
org.apache.commons.lang3.ClassUtils:642 -> 0.282842712474619 (ep: 23, ef: 2, np: 2022, nf: 0)
org.apache.commons.lang3.ClassUtils:645 -> 0.282842712474619 (ep: 23, ef: 2, np: 2022, nf: 0)
org.apache.commons.lang3.SystemUtils:1371 -> 0.2773500981126146 (ep: 24, ef: 2, np: 2021, nf: 0)
org.apache.commons.lang3.JavaVersion:105 -> 0.2721655269759087 (ep: 25, ef: 2, np: 2020, nf: 0)
org.apache.commons.lang3.ClassUtils:630 -> 0.2672612419124244 (ep: 6, ef: 1, np: 2039, nf: 1)
org.apache.commons.lang3.ClassUtils:631 -> 0.2672612419124244 (ep: 6, ef: 1, np: 2039, nf: 1)
org.apache.commons.lang3.ClassUtils:705 -> 0.22360679774997896 (ep: 9, ef: 1, np: 2036, nf: 1)
org.apache.commons.lang3.ClassUtils:706 -> 0.22360679774997896 (ep: 9, ef: 1, np: 2036, nf: 1)
org.apache.commons.lang3.ClassUtils:707 -> 0.22360679774997896 (ep: 9, ef: 1, np: 2036, nf: 1)
org.apache.commons.lang3.ClassUtils:709 -> 0.22360679774997896 (ep: 9, ef: 1, np: 2036, nf: 1)
org.apache.commons.lang3.text.translate.LookupTranslator:74 -> 0.20412414523193154 (ep: 11, ef: 1, np: 2034, nf: 1)
org.apache.commons.lang3.text.translate.LookupTranslator:75 -> 0.20412414523193154 (ep: 11, ef: 1, np: 2034, nf: 1)
org.apache.commons.lang3.text.translate.AggregateTranslator:54 -> 0.1889822365046136 (ep: 13, ef: 1, np: 2032, nf: 1)
org.apache.commons.lang3.text.translate.AggregateTranslator:57 -> 0.17677669529663687 (ep: 15, ef: 1, np: 2030, nf: 1)
org.apache.commons.lang3.text.translate.AggregateTranslator:51 -> 0.16222142113076254 (ep: 18, ef: 1, np: 2027, nf: 1)
org.apache.commons.lang3.text.translate.AggregateTranslator:52 -> 0.16222142113076254 (ep: 18, ef: 1, np: 2027, nf: 1)
org.apache.commons.lang3.text.translate.AggregateTranslator:53 -> 0.16222142113076254 (ep: 18, ef: 1, np: 2027, nf: 1)
org.apache.commons.lang3.text.translate.LookupTranslator:78 -> 0.16222142113076254 (ep: 18, ef: 1, np: 2027, nf: 1)
org.apache.commons.lang3.text.translate.LookupTranslator:65 -> 0.15811388300841897 (ep: 19, ef: 1, np: 2026, nf: 1)
org.apache.commons.lang3.text.translate.LookupTranslator:66 -> 0.15811388300841897 (ep: 19, ef: 1, np: 2026, nf: 1)
org.apache.commons.lang3.text.translate.LookupTranslator:70 -> 0.15811388300841897 (ep: 19, ef: 1, np: 2026, nf: 1)
org.apache.commons.lang3.text.translate.LookupTranslator:71 -> 0.15811388300841897 (ep: 19, ef: 1, np: 2026, nf: 1)
org.apache.commons.lang3.text.translate.LookupTranslator:72 -> 0.15811388300841897 (ep: 19, ef: 1, np: 2026, nf: 1)
org.apache.commons.lang3.text.translate.LookupTranslator:73 -> 0.15811388300841897 (ep: 19, ef: 1, np: 2026, nf: 1)
org.apache.commons.lang3.text.translate.CharSequenceTranslator:87 -> 0.1414213562373095 (ep: 24, ef: 1, np: 2021, nf: 1)
org.apache.commons.lang3.text.translate.CharSequenceTranslator:88 -> 0.1414213562373095 (ep: 24, ef: 1, np: 2021, nf: 1)
org.apache.commons.lang3.text.translate.CharSequenceTranslator:89 -> 0.1414213562373095 (ep: 24, ef: 1, np: 2021, nf: 1)
org.apache.commons.lang3.text.translate.CharSequenceTranslator:90 -> 0.1414213562373095 (ep: 24, ef: 1, np: 2021, nf: 1)
org.apache.commons.lang3.text.translate.CharSequenceTranslator:94 -> 0.12909944487358055 (ep: 29, ef: 1, np: 2016, nf: 1)
org.apache.commons.lang3.text.translate.CharSequenceTranslator:95 -> 0.12909944487358055 (ep: 29, ef: 1, np: 2016, nf: 1)
org.apache.commons.lang3.text.translate.CharSequenceTranslator:97 -> 0.12909944487358055 (ep: 29, ef: 1, np: 2016, nf: 1)
org.apache.commons.lang3.text.translate.CharSequenceTranslator:60 -> 0.12126781251816648 (ep: 33, ef: 1, np: 2012, nf: 1)
org.apache.commons.lang3.text.translate.CharSequenceTranslator:54 -> 0.11952286093343936 (ep: 34, ef: 1, np: 2011, nf: 1)
org.apache.commons.lang3.text.translate.CharSequenceTranslator:58 -> 0.11952286093343936 (ep: 34, ef: 1, np: 2011, nf: 1)
org.apache.commons.lang3.text.translate.CharSequenceTranslator:59 -> 0.11952286093343936 (ep: 34, ef: 1, np: 2011, nf: 1)
org.apache.commons.lang3.text.translate.CharSequenceTranslator:98 -> 0.11785113019775793 (ep: 35, ef: 1, np: 2010, nf: 1)
org.apache.commons.lang3.text.translate.CharSequenceTranslator:76 -> 0.11624763874381928 (ep: 36, ef: 1, np: 2009, nf: 1)
org.apache.commons.lang3.text.translate.CharSequenceTranslator:79 -> 0.11624763874381928 (ep: 36, ef: 1, np: 2009, nf: 1)
org.apache.commons.lang3.text.translate.CharSequenceTranslator:82 -> 0.11624763874381928 (ep: 36, ef: 1, np: 2009, nf: 1)
org.apache.commons.lang3.text.translate.CharSequenceTranslator:83 -> 0.11624763874381928 (ep: 36, ef: 1, np: 2009, nf: 1)
org.apache.commons.lang3.text.translate.CharSequenceTranslator:84 -> 0.11624763874381928 (ep: 36, ef: 1, np: 2009, nf: 1)
org.apache.commons.lang3.text.translate.CharSequenceTranslator:85 -> 0.11624763874381928 (ep: 36, ef: 1, np: 2009, nf: 1)
org.apache.commons.lang3.text.translate.CharSequenceTranslator:86 -> 0.11624763874381928 (ep: 36, ef: 1, np: 2009, nf: 1)



Node: graphene-81.nancy.grid5000.fr


Date: Mon May 11 08:01:14 CEST 2015


